tlc,name,easting,northing,owner,entries_exits
PYT,Poynton,391150,383730,Northern,"232,892"
PRS,Prees,353705,333763,Arriva Trains Wales,"7,374"
PSC,Prescot,346990,392160,Northern,"449,942"
PRT,Prestatyn,306400,383100,Arriva Trains Wales,"332,714"
PRB,Prestbury,390400,377390,Northern,"63,974"
PRE,Preston,353409,429177,Virgin Trains (West Coast),"4,858,536"
PRP,Preston Park,529975,106779,Govia Thameslink Railway,"503,650"
PST,Prestonpans,339230,673770,ScotRail,"270,028"
PTW,Prestwick,234920,626210,ScotRail,"443,538"
PRA,Prestwick Internat'nl Airport,235013,627024,Glasgow Prestwick Airport Ltd,"132,820"
PTL,Priesthill & Darnley,253280,660140,ScotRail,"160,978"
PRR,Princes Risborough,479964,202758,Chiltern Railways,"579,844"
PRL,Prittlewell,588033,187015,Greater Anglia,"188,044"
PRU,Prudhoe,408750,563475,Northern,"147,230"
PUL,Pulborough,504285,118595,Govia Thameslink Railway,"367,560"
PFL,Purfleet,555417,178156,c2c,"673,780"
PUR,Purley,531470,161520,Govia Thameslink Railway,"3,076,294"
PUO,Purley Oaks,532500,162600,Govia Thameslink Railway,"586,538"
PUT,Putney,524000,175100,South Western Railway,"8,798,932"
PWL,Pwllheli,237500,335000,Arriva Trains Wales,"76,454"
PYE,Pye Corner,328202,187252,Arriva Trains Wales,"96,698"
PYL,Pyle,282297,182125,Arriva Trains Wales,"125,410"
QYD,Quaker's Yard,308600,196600,Arriva Trains Wales,"65,990"
QBR,Queenborough,591300,172100,Southeastern,"175,994"
QPK,Queen's Park (Glasgow),258135,662555,ScotRail,"766,474"
QPW,Queen's Park (Gt London),524600,183200,London Underground,"2,926,928"
QRP,Queen's Road Peckham,535020,176745,Govia Thameslink Railway,"3,027,870"
QRB,Queenstown Road (Battersea),528810,176740,South Western Railway,"1,496,050"
QUI,Quintrell Downs,184890,60405,Great Western Railway,"2,460"
RDF,Radcliffe (Nottinghamshire),464780,339478,East Midlands Trains,"8,850"
RDT,Radlett,516427,199832,Govia Thameslink Railway,"1,196,918"
RAD,Radley,452603,198878,Great Western Railway,"141,792"
RDR,Radyr,313475,180450,Arriva Trains Wales,"538,692"
RNF,Rainford,347750,402560,Northern,"55,352"
RNM,Rainham (Essex),552095,182030,c2c,"1,756,124"
RAI,Rainham (Kent),581878,166263,Southeastern,"1,822,540"
RNH,Rainhill,349160,391420,Northern,"406,288"
RAM,Ramsgate,637348,165700,Southeastern,"1,334,276"
RGW,Ramsgreave & Wilpshire,368590,431600,Northern,"96,980"
RAN,Rannoch For Kinloch Rannoch,242260,757890,ScotRail,"7,980"
RAU,Rauceby,503710,344210,East Midlands Trains,"9,714"
RAV,Ravenglass,308540,496490,Northern,"31,930"
RVB,Ravensbourne,538655,170235,Govia Thameslink Railway,"194,458"
RVN,Ravensthorpe,422850,419950,Northern,"38,294"
RWC,Rawcliffe,468720,421900,Northern,342
RLG,Rayleigh,580207,191029,Greater Anglia,"1,310,668"
RAY,Raynes Park,523190,169280,South Western Railway,"4,153,474"
RDG,Reading,471528,173813,Network Rail,"16,979,808"
RDW,Reading West,470264,173430,Great Western Railway,"434,004"
REC,Rectory Road,534010,186170,London Overground,"988,240"
RDB,Redbridge,437340,113520,South Western Railway,"42,586"
RCC,Redcar Central,460100,524960,Northern,"344,486"
RCE,Redcar East,461310,524200,Northern,"103,974"
RDN,Reddish North,389720,394750,Northern,"210,024"
RDS,Reddish South,389550,393250,Northern,104
RDC,Redditch,403830,267580,West Midlands Trains,"1,077,690"
RDH,Redhill,528128,150600,Govia Thameslink Railway,"3,553,742"
RDA,Redland,358480,174550,Great Western Railway,"88,876"
RED,Redruth,170040,42009,Great Western Railway,"338,326"
RHM,Reedham (Greater London),530835,160785,Govia Thameslink Railway,"216,150"
REE,Reedham (Norfolk),641350,302250,Greater Anglia,"46,020"
REI,Reigate,525476,150730,Govia Thameslink Railway,"1,223,378"
RTN,Renton,238700,678290,ScotRail,"89,424"
RET,Retford,470191,380318,Virgin Trains East Coast,"507,008"
RHI,Rhiwbina,315870,180950,Arriva Trains Wales,"102,770"
RIA,Rhoose (Cardiff Int Airpt),306200,166200,Arriva Trains Wales,"178,334"
RHO,Rhosneigr,232800,373800,Arriva Trains Wales,"11,558"
RHL,Rhyl,300900,381200,Arriva Trains Wales,"520,198"
RHY,Rhymney,311110,207470,Arriva Trains Wales,"180,586"
RHD,Ribblehead,376560,478960,Northern,"21,398"
RIL,Rice Lane,336200,396100,Merseyrail,"324,336"
RMD,Richmond,518085,175155,South Western Railway,"11,493,968"
RIC,Rickmansworth,505745,194597,London Underground,"1,171,036"
RDD,Riddlesdown,532505,160980,Govia Thameslink Railway,"357,522"
RID,Ridgmont,496525,237375,West Midlands Trains,"36,450"
RDM,Riding Mill,401920,561565,Northern,"25,434"
RCA,Risca and Pontymister,324458,190233,Arriva Trains Wales,"99,326"
RIS,Rishton,372400,429800,Northern,"51,014"
RBR,Robertsbridge,573380,123515,Southeastern,"313,984"
ROB,Roby,343200,390700,Northern,"338,272"
RCD,Rochdale,389940,412650,Northern,"1,236,316"
ROC,Roche,199040,61460,Great Western Railway,"4,674"
RTR,Rochester,574771,168157,Southeastern,"1,817,314"
RFD,Rochford,587325,190445,Greater Anglia,"483,304"
RFY,Rock Ferry,332845,386675,Merseyrail,"647,348"
ROG,Rogart,272500,901980,ScotRail,"1,630"
ROR,Rogerstone,326214,189069,Arriva Trains Wales,"90,610"
ROL,Rolleston,473830,352570,East Midlands Trains,"6,418"
RMB,Roman Bridge,271270,351410,Arriva Trains Wales,942
RMF,Romford,551389,188476,TfL Rail,"8,702,772"
RML,Romiley,394160,390804,Northern,"338,342"
ROM,Romsey,435669,121581,Great Western Railway,"516,758"
ROO,Roose,322010,469470,Northern,"61,716"
RSG,Rose Grove,381465,432245,Northern,"80,874"
RSH,Rose Hill (Marple),395009,388824,Northern,"174,306"
ROS,Rosyth,311186,684546,ScotRail,"330,656"
RMC,Rotherham Central,442590,393020,Northern,"604,032"
ROE,Rotherhithe,535305,179785,London Overground,"1,892,540"
RNR,Roughton Road,621940,340720,Greater Anglia,"16,846"
RLN,Rowland's Castle,473421,110816,South Western Railway,"125,822"
ROW,Rowley Regis,398000,286600,West Midlands Trains,"1,085,910"
RYB,Roy Bridge,227250,781030,ScotRail,"3,712"
RYN,Roydon,540582,210496,Greater Anglia,"130,634"
RYS,Royston,535387,241247,Govia Thameslink Railway,"1,477,616"
RUA,Ruabon,330070,343820,Arriva Trains Wales,"95,670"
RUF,Rufford,346680,415630,Northern,"18,590"
RUG,Rugby,451117,275937,Virgin Trains (West Coast),"2,527,944"
RGT,Rugeley Town,404360,317420,West Midlands Trains,"106,288"
RGL,Rugeley Trent Valley,404830,319120,West Midlands Trains,"160,124"
RUN,Runcorn,350874,382676,Virgin Trains (West Coast),"739,242"
RUE,Runcorn East,355760,381390,Arriva Trains Wales,"193,388"
RKT,Ruskington,508660,350580,East Midlands Trains,"89,726"
RUS,Ruswarp,489030,509180,Northern,"2,686"
RUT,Rutherglen,261540,661920,ScotRail,"1,072,296"
RYD,Ryde Esplanade,459405,92920,South Western Railway (Island Line),"258,784"
RYP,Ryde Pier Head,459361,93622,South Western Railway (Island Line),"211,794"
RYR,Ryde St.John's Road,459631,91977,South Western Railway (Island Line),"156,850"
RRB,Ryder Brow,388604,395550,Northern,"30,182"
RYE,Rye,591895,120543,Govia Thameslink Railway,"430,866"
RYH,Rye House,538488,209762,Greater Anglia,"506,538"
SFD,Salford Central,383186,398515,Northern,"627,852"
SLD,Salford Crescent,381800,398910,Northern,"1,141,368"
SAF,Salfords,528473,146330,Govia Thameslink Railway,"136,576"
SAH,Salhouse,629370,314050,Greater Anglia,"10,448"
SAL,Salisbury,413662,130153,South Western Railway,"2,016,038"
SAE,Saltaire,413885,438047,Northern,"902,948"
STS,Saltash,243120,58720,Great Western Railway,"82,398"
SLB,Saltburn,466400,521400,Northern,"237,468"
SLT,Saltcoats,224830,641330,ScotRail,"331,840"
SAM,Saltmarshe,478655,425715,Northern,"2,136"
SLW,Salwick,346260,432000,Northern,"1,518"
SMC,Sampford Courtenay,262670,98535,Great Western Railway,188
SNA,Sandal And Agbrigg,434365,418635,Northern,"274,460"
SDB,Sandbach,373780,361520,Northern,"279,138"
SNR,Sanderstead,532857,162747,Govia Thameslink Railway,"1,107,224"
SDL,Sandhills,334220,393030,Merseyrail,"1,325,892"
SND,Sandhurst,483352,161550,Great Western Railway,"152,402"
SDG,Sandling,614806,136811,Southeastern,"86,542"
SAN,Sandown,459305,84467,South Western Railway (Island Line),"162,310"
SDP,Sandplace,224900,57000,Great Western Railway,"1,780"
SAD,Sandwell & Dudley,399310,290085,West Midlands Trains,"974,360"
SDW,Sandwich,633258,157613,Southeastern,"348,866"
SDY,Sandy,517765,248773,Govia Thameslink Railway,"529,072"
SNK,Sankey For Penketh,356840,388600,Northern,"171,648"
SQH,Sanquhar,278130,610150,ScotRail,"28,724"
SRR,Sarn,289830,183400,Arriva Trains Wales,"58,826"
SDF,Saundersfoot,212460,206090,Arriva Trains Wales,"8,002"
SDR,Saunderton,481311,198112,Chiltern Railways,"56,126"
SAW,Sawbridgeworth,549019,215064,Greater Anglia,"546,534"
SXY,Saxilby,489200,375300,East Midlands Trains,"67,130"
SAX,Saxmundham,638520,263150,Greater Anglia,"154,322"
SCA,Scarborough,503900,488300,TransPennine Express,"990,046"
SCT,Scotscalder,309600,956020,ScotRail,182
SCH,Scotstounhill,252930,668280,ScotRail,"463,632"
SCU,Scunthorpe,489400,410800,TransPennine Express,"417,530"
SML,Sea Mills,354961,175871,Great Western Railway,"54,484"
SEF,Seaford,548178,99131,Govia Thameslink Railway,"627,538"
SFL,Seaforth & Litherland,333338,397085,Merseyrail,"790,712"
SEA,Seaham,442080,549555,Northern,"140,894"
SEM,Seamer,503260,483940,TransPennine Express,"147,358"
SSC,Seascale,303715,501060,Northern,"37,034"
SEC,Seaton Carew,451680,529540,Northern,"61,858"
SRG,Seer Green,496500,191030,Chiltern Railways,"148,568"
SBY,Selby,461786,432235,TransPennine Express,"650,580"
SRS,Selhurst,533105,167610,Govia Thameslink Railway,"1,555,578"
SEL,Sellafield,302080,503400,Northern,"206,094"
SEG,Selling,605210,157242,Southeastern,"83,212"
SLY,Selly Oak,404460,282670,West Midlands Trains,"2,847,772"
SET,Settle,381726,463478,Northern,"141,358"
SVK,Seven Kings,545455,187100,TfL Rail,"2,959,784"
SVS,Seven Sisters,533455,188800,London Overground,"8,168,998"
SEV,Sevenoaks,552267,155340,Southeastern,"4,153,744"
SVB,Severn Beach,354033,184781,Great Western Railway,"292,044"
STJ,Severn Tunnel Junction,346200,187600,Arriva Trains Wales,"266,916"
SDE,Shadwell,534935,180940,London Overground,"4,970,846"
SFR,Shalford,500200,147100,Great Western Railway,"128,672"
SHN,Shanklin,458100,81900,South Western Railway (Island Line),"275,076"
SFI,Shawfair,332682,670176,ScotRail,"31,588"
SHW,Shawford,447245,124965,South Western Railway,"197,458"
SHL,Shawlands,256510,661930,ScotRail,"181,334"
SSS,Sheerness-On-Sea,591810,174950,Southeastern,"449,590"
SHF,Sheffield,435880,386953,East Midlands Trains,"9,667,514"
SED,Shelford,546516,252219,Greater Anglia,"204,618"
SNF,Shenfield,561349,195022,Greater Anglia,"3,872,486"
SEN,Shenstone,410640,304635,West Midlands Trains,"199,866"
SPB,Shepherds Bush,523799,179989,London Overground,"7,952,788"
SPH,Shepherd's Well,625800,148200,Southeastern,"48,354"
SPY,Shepley,419630,410280,Northern,"74,316"
SHP,Shepperton,508153,167563,South Western Railway,"418,554"
STH,Shepreth,539190,248150,Govia Thameslink Railway,"114,294"
SHE,Sherborne,364050,116190,South Western Railway,"221,734"
SIE,Sherburn-In-Elmet,450640,433700,Northern,"51,986"
SHM,Sheringham,615810,343050,Greater Anglia,"221,480"
SLS,Shettleston,264880,664370,ScotRail,"689,598"
SDM,Shieldmuir,277350,655530,ScotRail,"116,254"
SFN,Shifnal,374950,307660,West Midlands Trains,"181,702"
SHD,Shildon,423560,525730,Northern,"48,840"
SHI,Shiplake,477640,179762,Great Western Railway,"86,700"
SHY,Shipley,415005,437445,Northern,"1,716,332"
SPP,Shippea Hill,564174,284098,Greater Anglia,276
SIP,Shipton,428143,218642,Great Western Railway,"4,572"
SHB,Shirebrook (Derbys),453370,367760,East Midlands Trains,"87,392"
SHH,Shirehampton,352929,176374,Great Western Railway,"48,700"
SRO,Shireoaks,455515,381195,Northern,"37,596"
SRL,Shirley,410630,278390,West Midlands Trains,"365,768"
SRY,Shoeburyness,593986,185044,c2c,"746,526"
SHO,Sholing,444760,111000,South Western Railway,"104,066"
SDC,Shoreditch High Street,533629,182251,London Overground,"8,586,056"
SEH,Shoreham (Kent),552587,161510,Southeastern,"55,082"
SSE,Shoreham-By-Sea,521800,105300,Govia Thameslink Railway,"1,235,214"
SRT,Shortlands,539330,169320,Southeastern,"1,599,276"
SHT,Shotton,330750,368890,Arriva Trains Wales,"215,066"
SHS,Shotts,287420,659840,ScotRail,"182,220"
SHR,Shrewsbury,349445,312960,Arriva Trains Wales,"2,211,520"
SID,Sidcup,546335,172640,Southeastern,"2,982,698"
SIL,Sileby,460197,315255,East Midlands Trains,"111,890"
SIC,Silecroft,313100,481960,Northern,"7,030"
SLK,Silkstone Common,429030,404340,Northern,"39,654"
SLV,Silver Street,533916,192420,London Overground,"1,687,536"
SVR,Silverdale,347620,475200,Northern,"53,218"
SIN,Singer,249728,670900,ScotRail,"631,430"
SIT,Sittingbourne,590564,163871,Southeastern,"2,223,636"
SKG,Skegness,556230,363215,East Midlands Trains,"357,428"
SKE,Skewen,272380,197460,Arriva Trains Wales,"41,692"
SKI,Skipton,398400,451400,Northern,"1,206,556"
SGR,Slade Green,552248,176588,Southeastern,"839,160"
SWT,Slaithwaite,407930,414150,Northern,"201,862"
SLA,Slateford,322400,671100,ScotRail,"34,004"
SLR,Sleaford,506790,345420,East Midlands Trains,"309,326"
SLH,Sleights,486800,508120,Northern,"4,254"
SLO,Slough,497839,180157,Great Western Railway,"5,544,320"
SMA,Small Heath,409650,285100,West Midlands Trains,"141,448"
SAB,Smallbrook Junction,459815,90504,South Western Railway (Island Line),"12,670"
SGB,Smethwick Galton Bridge,401420,289320,West Midlands Trains,"673,870"
SMR,Smethwick Rolfe Street,402090,288720,West Midlands Trains,"503,850"
SMB,Smithy Bridge,392592,415198,Northern,"166,542"
SNI,Snaith,464250,422290,Northern,"1,660"
SDA,Snodland,570660,161860,Southeastern,"325,322"
SWO,Snowdown,624537,151141,Southeastern,"8,600"
SOR,Sole Street,565583,167583,Southeastern,"64,338"
SOL,Solihull,414490,279620,Chiltern Railways,"1,903,742"
SYT,Somerleyton,647930,296530,Greater Anglia,"12,378"
SAT,South Acton,520170,179280,London Overground,"819,894"
SBK,South Bank,453310,521270,Northern,"21,426"
SBM,South Bermondsey,535160,178370,Govia Thameslink Railway,"657,882"
SCY,South Croydon,532830,164380,Govia Thameslink Railway,"1,107,906"
SES,South Elmsall,447430,411130,Northern,"339,584"
SGN,South Greenford,515465,182960,Great Western Railway,"26,502"
SGL,South Gyle,318920,672240,ScotRail,"432,946"
SOH,South Hampstead,526390,184075,London Overground,"422,350"
SOK,South Kenton,517330,187060,London Underground,"570,268"
SMO,South Merton,524945,168635,Govia Thameslink Railway,"119,646"
SOM,South Milford,449482,432038,Northern,"171,600"
SRU,South Ruislip,511070,185440,London Underground,"222,888"
STO,South Tottenham,533680,188595,London Overground,"748,758"
SWS,South Wigston,458770,298620,East Midlands Trains,"74,234"
SOF,South Woodham Ferrers,580420,197735,Greater Anglia,"510,558"
STL,Southall,512627,179804,TfL Rail,"2,656,828"
SOA,Southampton Airport (Parkway),444836,117013,South Western Railway,"1,671,522"
SOU,Southampton Central,441327,112161,South Western Railway,"6,538,356"
SOB,Southbourne,476965,105985,Govia Thameslink Railway,"176,396"
SBU,Southbury,534840,196230,London Overground,"985,176"
SEE,Southease,543100,105490,Govia Thameslink Railway,"18,162"
SIA,Southend Airport,587569,189000,Stobart Rail,"466,512"
SOC,Southend Central,588162,185503,c2c,"3,396,032"
SOE,Southend East,589547,185767,c2c,"1,926,844"
SOV,Southend Victoria,588128,185997,Greater Anglia,"2,098,654"
SMN,Southminster,596190,199566,Greater Anglia,"136,904"
SOP,Southport,333832,417135,Merseyrail,"4,140,162"
SWK,Southwick,524323,105147,Govia Thameslink Railway,"293,258"
SOW,Sowerby Bridge,406235,423495,Northern,"393,214"
SPA,Spalding,524390,322840,East Midlands Trains,"188,596"
SBR,Spean Bridge,222120,781430,ScotRail,"7,444"
SPI,Spital,333920,383020,Merseyrail,"419,146"
SPO,Spondon,439700,335139,East Midlands Trains,"25,092"
SPN,Spooner Row,609430,297491,Greater Anglia,"1,628"
SRI,Spring Road,411150,282840,West Midlands Trains,"166,626"
SPR,Springburn,260570,667670,ScotRail,"460,446"
SPF,Springfield,334960,711890,ScotRail,"1,170"
SQU,Squires Gate,330883,431734,Northern,"16,706"
SAA,St.Albans Abbey,514526,206414,West Midlands Trains,"169,036"
SAC,St.Albans City,515549,207076,Govia Thameslink Railway,"7,367,020"
SAR,St.Andrew's Road,351776,179546,Great Western Railway,"5,516"
SAS,St.Annes-On-The-Sea,332241,429010,Northern,"112,282"
SAU,St.Austell,201611,52565,Great Western Railway,"460,788"
SBS,St.Bees,297035,511965,Northern,"46,734"
SBF,St.Budeaux Ferry Road,244685,58010,Great Western Railway,"2,680"
SBV,St.Budeaux Victoria Road,244645,58080,Great Western Railway,"7,968"
SCR,St.Columb Road,191100,59560,Great Western Railway,"1,858"
SDN,St.Denys,443130,113815,South Western Railway,"293,400"
SER,St.Erth,154150,35730,Great Western Railway,"261,664"
SGM,St.Germans,236020,57480,Great Western Railway,"57,066"
SNH,St.Helens Central,351600,395400,Northern,"1,301,488"
SHJ,St.Helens Junction,353574,393222,Northern,"413,616"
SIH,St.Helier,525425,167190,Govia Thameslink Railway,"184,618"
SIV,St.Ives,151947,40127,Great Western Railway,"752,654"
SJP,St.James' Park,292682,93498,Great Western Railway,"84,214"
SJS,St.James' Street,536393,188735,London Overground,"1,132,342"
SAJ,St.John's,537435,176345,Southeastern,"681,664"
SKN,St.Keyne Wishing Well Halt,225102,61032,Great Western Railway,"1,302"
SLQ,St.Leonards Warrior Square,580300,109365,Southeastern,"740,926"
SMG,St.Margaret's (Greater London),516810,174255,South Western Railway,"1,368,440"
SMT,St.Margaret's (Hertfordshire),538131,211803,Greater Anglia,"369,706"
SMY,St.Mary Cray,546640,168295,Southeastern,"1,803,226"
STM,St.Michaels,336710,386950,Merseyrail,"1,010,820"
SNO,St.Neots,519790,260710,Govia Thameslink Railway,"1,337,948"
STP,St.Pancras,530000,183160,Network Rail,"34,622,178"
STA,Stafford,391870,322933,Virgin Trains (West Coast),"2,340,286"
SNS,Staines,504150,171446,South Western Railway,"2,753,456"
SLL,Stallingborough,520330,411590,Northern,"10,112"
SYB,Stalybridge,395934,398653,TransPennine Express,"1,150,310"
SMD,Stamford,502925,306650,East Midlands Trains,"375,616"
SMH,Stamford Hill,533380,187930,London Overground,"542,940"
SFO,Stanford-Le-Hope,568227,182276,c2c,"1,109,214"
SNT,Stanlow & Thornton,343950,376040,Northern,92
SSD,Stansted Airport,555683,223530,Greater Anglia,"8,934,250"
SST,Stansted Mountfitchet,551440,224830,Greater Anglia,"584,288"
SPU,Staplehurst,578392,144450,Southeastern,"836,502"
SRD,Stapleton Road,360765,174434,Great Western Railway,"179,780"
SBE,Starbeck,432800,456000,Northern,"199,984"
SCS,Starcross,297700,81900,Great Western Railway,"125,898"
SVL,Staveley (Cumbria),346905,498090,Northern,"40,920"
SCF,Stechford,412930,287450,West Midlands Trains,"491,336"
SON,Steeton & Silsden,403730,444875,Northern,"838,952"
SPS,Stepps,266210,668405,ScotRail,"301,942"
SVG,Stevenage,523448,224090,Govia Thameslink Railway,"4,838,062"
STV,Stevenston,226940,641290,ScotRail,"115,294"
SWR,Stewartby,501496,242222,West Midlands Trains,"48,412"
STT,Stewarton,241780,646060,ScotRail,"325,494"
STG,Stirling,279757,693585,ScotRail,"2,503,092"
SPT,Stockport,389260,389870,Virgin Trains (West Coast),"3,853,208"
SKS,Stocksfield,405430,561380,Northern,"56,676"
SSM,Stocksmoor,418415,410870,Northern,"20,786"
STK,Stockton,444156,519591,Northern,"79,260"
SKM,Stoke Mandeville,483965,210603,Chiltern Railways,"314,366"
SKW,Stoke Newington,533670,186910,London Overground,"1,328,852"
SOT,Stoke-On-Trent,387953,345645,Virgin Trains (West Coast),"3,120,812"
SNE,Stone,389670,334555,West Midlands Trains,"145,340"
SCG,Stone Crossing,557394,174913,Southeastern,"195,328"
SBP,Stonebridge Park,519660,184210,London Underground,"777,940"
SOG,Stonegate,565892,127169,Southeastern,"180,222"
STN,Stonehaven,386400,786200,ScotRail,"522,890"
SHU,Stonehouse,380800,205280,Great Western Railway,"153,600"
SNL,Stoneleigh,522024,164159,South Western Railway,"1,001,408"
SBJ,Stourbridge Junction,390998,283295,West Midlands Trains,"1,495,242"
SBT,Stourbridge Town,390460,284190,West Midlands Trains,"608,648"
SOI,Stow,345662,644668,ScotRail,"69,834"
SMK,Stowmarket,605160,258850,Greater Anglia,"935,244"
STR,Stranraer,206200,561400,ScotRail,"69,964"
SRA,Stratford,538557,184444,TfL Rail,"40,077,086"
SFA,Stratford International,538175,184760,Southeastern,"2,558,856"
STY,Stratford Pkway,418490,256540,West Midlands Trains,"92,782"
SAV,Stratford-Upon-Avon,419490,255150,West Midlands Trains,"1,042,086"
STC,Strathcarron,194231,842124,ScotRail,"7,742"
STW,Strawberry Hill,515520,172415,South Western Railway,"838,528"
STE,Streatham,530000,171300,Govia Thameslink Railway,"2,810,060"
SRC,Streatham Common,529710,170505,Govia Thameslink Railway,"3,889,860"
SRH,Streatham Hill,530270,172685,Govia Thameslink Railway,"2,152,714"
SHC,Streethouse,439725,420132,Northern,"21,016"
SRN,Strines,397841,386465,Northern,"24,052"
STF,Stromeferry,186467,834667,ScotRail,"1,378"
SOO,Strood,574027,169356,Southeastern,"1,071,564"
STD,Stroud,384950,205125,Great Western Railway,"544,270"
STU,Sturry,617746,160401,Southeastern,"86,092"
SYA,Styal,384090,383520,Northern,"5,926"
SUY,Sudbury,587723,241073,Greater Anglia,"323,052"
SUD,Sudbury & Harrow Road,516885,185290,Chiltern Railways,"44,072"
SDH,Sudbury Hill Harrow,515465,185710,Chiltern Railways,"77,106"
SUG,Sugar Loaf,284500,244000,Arriva Trains Wales,"1,846"
SUM,Summerston,256817,669675,ScotRail,"146,824"
SUU,Sunbury,510119,169998,South Western Railway,"423,614"
SUN,Sunderland,439705,556910,Northern,"447,702"
SUP,Sundridge Park,540673,170245,Southeastern,"252,012"
SNG,Sunningdale,495206,166764,South Western Railway,"650,626"
SNY,Sunnymeads,500160,175575,South Western Railway,"42,402"
SUR,Surbiton,518100,167300,South Western Railway,"9,137,280"
SQE,Surrey Quays,535642,178946,London Overground,"4,806,496"
SUO,Sutton (Surrey),526034,163826,Govia Thameslink Railway,"6,362,040"
SUT,Sutton Coldfield,411970,296360,West Midlands Trains,"1,624,334"
SUC,Sutton Common,525635,165525,Govia Thameslink Railway,"340,494"
SPK,Sutton Parkway,450595,357700,East Midlands Trains,"196,364"
SWL,Swale,591234,169158,Southeastern,"4,740"
SAY,Swanley,551016,168271,Southeastern,"1,463,292"
SWM,Swanscombe,560582,174761,Southeastern,"176,442"
SWA,Swansea,265700,193600,Arriva Trains Wales,"2,158,886"
SNW,Swanwick,451750,108720,South Western Railway,"616,790"
SWY,Sway,427590,98420,South Western Railway,"105,652"
SWG,Swaythling,443910,115930,South Western Railway,"125,950"
SWD,Swinderby,486820,364390,East Midlands Trains,"17,616"
SWI,Swindon,414964,185199,Great Western Railway,"3,625,360"
SWE,Swineshead,521840,342920,East Midlands Trains,"3,406"
SNN,Swinton (Greater Manchester),377720,402070,Northern,"138,412"
SWN,Swinton (South Yorkshire),446160,399060,Northern,"393,176"
SYD,Sydenham,535370,171600,London Overground,"4,148,354"
SYH,Sydenham Hill,533540,172160,Southeastern,"788,890"
SYL,Syon Lane,516420,177200,South Western Railway,"1,294,856"
SYS,Syston,462113,311120,East Midlands Trains,"205,834"
TAC,Tackley,448450,220530,Great Western Railway,"21,304"
TAD,Tadworth,523100,156200,Govia Thameslink Railway,"259,690"
TAF,Taffs Well,312510,183190,Arriva Trains Wales,"363,874"
TAI,Tain,278185,882385,ScotRail,"29,774"
TAL,Talsarnau,261000,336100,Arriva Trains Wales,"5,400"
TLB,Talybont,258660,321510,Arriva Trains Wales,"26,936"
TLC,Tal-y-Cafn,278720,371690,Arriva Trains Wales,"1,148"
TAB,Tame Bridge Parkway,401710,295010,West Midlands Trains,"593,732"
TAM,Tamworth Low Level,421315,304460,West Midlands Trains,"1,223,106"
TAP,Taplow,491580,181340,TfL Rail,"280,944"
TAT,Tattenham Corner,522590,158140,Govia Thameslink Railway,"232,642"
TAU,Taunton,322755,125460,Great Western Railway,"1,460,750"
TAY,Taynuilt,200340,731220,ScotRail,"24,788"
TED,Teddington,516019,170815,South Western Railway,"2,134,778"
TEA,Teesside Airport,437300,513800,Northern,74
TGM,Teignmouth,294200,73100,Great Western Railway,"694,062"
TFC,Telford Central,370285,309359,West Midlands Trains,"1,211,078"
TMC,Templecombe,370785,122540,South Western Railway,"114,168"
TEN,Tenby,212940,200600,Arriva Trains Wales,"122,584"
TEY,Teynham,595666,163108,Southeastern,"136,814"
THD,Thames Ditton,515660,166870,South Western Railway,"824,330"
THA,Thatcham,452752,166361,Great Western Railway,"556,576"
THH,Thatto Heath,349650,393580,Northern,"257,132"
THW,The Hawthorns,402540,289720,West Midlands Trains,"434,838"
TLK,The Lakes,410675,273465,West Midlands Trains,"13,062"
THE,Theale,464400,170900,Great Western Railway,"482,304"
TEO,Theobalds Grove,535927,201128,London Overground,"585,774"
TTF,Thetford,586770,283670,Greater Anglia,"297,388"
THI,Thirsk,441000,481570,TransPennine Express,"235,444"
TBY,Thornaby,445275,518450,TransPennine Express,"602,038"
TNN,Thorne North,468080,413770,Northern,"175,868"
TNS,Thorne South,469240,412370,Northern,"83,840"
THO,Thornford,359390,112505,Great Western Railway,"3,448"
THB,Thornliebank,255230,659955,ScotRail,"285,594"
TNA,Thornton Abbey,510930,418840,Northern,"1,042"
TTH,Thornton Heath,532250,168350,Govia Thameslink Railway,"3,327,476"
THT,Thorntonhall,258870,655110,ScotRail,"21,310"
TPB,Thorpe Bay,591627,185689,c2c,"885,608"
TPC,Thorpe Culvert,547275,360695,East Midlands Trains,148
TLS,Thorpe-le-Soken,617845,221285,Greater Anglia,"127,928"
TBD,Three Bridges,528800,136900,Govia Thameslink Railway,"3,069,270"
TOK,Three Oaks,583835,114545,Govia Thameslink Railway,"8,096"
THU,Thurgarton,469695,348465,East Midlands Trains,"2,156"
THC,Thurnscoe,445900,405600,Northern,"69,430"
THS,Thurso,311300,967920,ScotRail,"39,174"
TRS,Thurston,591823,265030,Greater Anglia,"72,388"
TIL,Tilbury Town,563626,176337,c2c,"1,173,778"
THL,Tile Hill,427530,277530,West Midlands Trains,"667,980"
TLH,Tilehurst,467483,175173,Great Western Railway,"549,370"
TIP,Tipton,395640,292510,West Midlands Trains,"328,748"
TIR,Tir-Phil,314000,203200,Arriva Trains Wales,"23,572"
TIS,Tisbury,394560,129060,South Western Railway,"227,606"
TVP,Tiverton Parkway,304520,113960,Great Western Railway,"504,304"
TOD,Todmorden,393520,424160,Northern,"624,416"
TOL,Tolworth,519845,165605,South Western Railway,"514,644"
TPN,Ton Pentre,297270,195380,Arriva Trains Wales,"79,880"
TON,Tonbridge,558789,146027,Southeastern,"4,391,184"
